stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-01,22.3,25.3,18.1,57.2,246.1,1.7,9.9,0.0,287,4.8,0,21.0,20.9,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-02,16.3,19.3,13.6,57.5,306.5,1.7,10.2,1.5,570,17.3,289,17.0,19.0,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-03,15.0,18.1,14.0,85.5,253.4,1.2,22.3,11.0,0,1.6,1314,15.0,17.9,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-04,16.8,21.3,12.4,71.4,286.1,1.4,7.6,0.0,648,20.5,244,17.8,18.5,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-05,16.6,22.2,11.4,77.0,176.0,1.6,7.7,0.0,647,18.6,0,17.5,18.1,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-06,17.2,21.6,13.0,82.6,234.3,1.0,4.9,0.0,426,8.2,0,17.9,18.6,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-07,17.9,22.4,15.5,79.1,278.5,1.3,7.2,0.5,444,10.6,0,18.7,19.4,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-08,15.2,16.9,12.6,93.5,244.2,1,11.1,40.5,5,1.2,941,15.3,17.7,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-09,16.2,20.2,13.3,83.6,199.1,1.1,4.3,0,387,7.7,707,16.8,17.8,
245832A001,»ïÃ´½Ã ±Ù´ö¸é,2024-10-10,16.4,21.2,11.7,77.9,207,1.4,4.4,0,565,16.9,0,17.4,17.9,
