stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
476801A001,양평군 양평읍,2024-01-01,0.0,3.0,-1.6,93.8,250.0,0.2,2.3,3.0,11.0,5.4,230.0,,,40.5
476801A001,양평군 양평읍,2024-01-02,1.2,3.9,-0.4,82.3,163.9,0.4,3.8,0.0,92.0,5.3,369.0,,,40.8
476801A001,양평군 양평읍,2024-01-03,-0.4,1.2,-2.7,88.8,264.9,0.1,1.7,0.5,0.0,2.0,161.0,,,41.2
476801A001,양평군 양평읍,2024-01-04,-1.3,2.2,-5.9,76.8,50.2,0.4,2.5,0.0,26.0,5.4,0.0,,,41.1
476801A001,양평군 양평읍,2024-01-05,3.4,8.2,0.5,71.5,51.4,0.7,3.6,0.0,163.0,6.0,0.0,,,41.4
476801A001,양평군 양평읍,2024-01-06,-0.2,4.4,-4.1,66.5,132.9,0.5,5.2,0.0,429.0,9.6,116.0,,,41.6
476801A001,양평군 양평읍,2024-01-07,-4.7,-1.6,-9.6,55.6,129.8,0.7,7.1,1.0,433.0,8.6,0.0,,,41.5
476801A001,양평군 양평읍,2024-01-08,-6.7,-1.2,-11.7,50.6,154.8,0.5,4.3,0.0,419.0,9.9,0.0,,,41.0
476801A001,양평군 양평읍,2024-01-09,-3.2,-2.1,-4.6,77.5,267.3,0.1,1.9,0.0,0.0,1.4,0.0,,,40.8
476801A001,양평군 양평읍,2024-01-10,-1.8,4.1,-5.2,82.0,172.1,0.4,3.0,2.0,430.0,7.9,233.0,,,40.4
476801A001,양평군 양평읍,2024-01-11,-1.4,0.8,-3.8,81.3,64.4,0.3,2.5,0.0,0.0,3.6,0.0,,,40.1
476801A001,양평군 양평읍,2024-01-12,0.6,5.0,-2.9,58.1,135.9,0.5,4.9,0.0,433.0,9.9,0.0,,,40.0
476801A001,양평군 양평읍,2024-01-13,-0.9,4.7,-5.1,41.2,157.2,0.5,4.4,0.0,465.0,10.2,0.0,,,39.9
476801A001,양평군 양평읍,2024-01-14,-2.3,1.1,-5.5,73.6,69.8,0.2,3.9,1.5,74.0,1.6,542.0,,,39.8
476801A001,양평군 양평읍,2024-01-15,-4.3,0.5,-8.6,60.2,136.1,0.5,7.6,1.0,481.0,10.3,0.0,,,39.5
476801A001,양평군 양평읍,2024-01-16,-3.7,3.0,-9.4,51.0,198.0,0.4,2.9,0.0,437.0,10.2,0.0,,,39.2
476801A001,양평군 양평읍,2024-01-17,-1.8,0.5,-4.6,81.9,241.2,0.1,2.2,6.0,0.0,2.0,574.0,,,39.1
476801A001,양평군 양평읍,2024-01-18,3.6,7.7,0.1,80.7,108.4,1.1,8.9,4.0,183.0,7.0,586.0,,,40.9
476801A001,양평군 양평읍,2024-01-19,4.7,6.7,3.5,58.3,110.7,2.0,9.5,0.0,186.0,6.7,0.0,,,40.6
476801A001,양평군 양평읍,2024-01-20,3.0,4.6,1.2,62.1,127.2,2.1,11.5,0.5,0.0,2.2,24.0,,,40.6
476801A001,양평군 양평읍,2024-01-21,1.5,3.6,-1.6,74.3,139.3,0.4,4.5,0.0,0.0,3.9,213.0,,,40.8
476801A001,양평군 양평읍,2024-01-22,-8.1,-1.6,-13.4,63.3,129.3,1.2,7.4,0.0,209.0,7.5,0.0,,,40.9
476801A001,양평군 양평읍,2024-01-23,-12.7,-8.6,-15.6,52.1,127.6,0.9,7.0,0.0,499.0,11.2,0.0,,,40.6
476801A001,양평군 양평읍,2024-01-24,-9.6,-4.1,-13.8,46.2,130.7,0.7,6.6,0.0,502.0,11.5,0.0,,,40.3
476801A001,양평군 양평읍,2024-01-25,-7.0,-0.9,-12.0,44.0,134.3,0.5,4.9,0.0,502.0,11.4,0.0,,,40.0
476801A001,양평군 양평읍,2024-01-26,-3.7,3.5,-9.3,53.9,134.5,0.4,4.8,0.0,488.0,11.1,0.0,,,39.5
476801A001,양평군 양평읍,2024-01-27,-1.7,4.3,-5.8,64.1,133.9,0.4,6.1,0.0,447.0,11.1,0.0,,,38.9
476801A001,양평군 양평읍,2024-01-28,-1.9,2.9,-5.8,64.5,154.8,0.5,4.6,0.0,494.0,10.9,0.0,,,38.4
476801A001,양평군 양평읍,2024-01-29,-2.3,3.6,-7.9,63.6,144.7,0.5,4.3,0.0,493.0,11.9,0.0,,,38.0
476801A001,양평군 양평읍,2024-01-30,-0.3,7.0,-6.2,52.8,166.4,0.4,3.2,0.0,526.0,11.5,0.0,,,37.6
476801A001,양평군 양평읍,2024-01-31,3.0,10.5,-1.9,45.9,138.9,0.5,4.7,0.0,486.0,11.4,0.0,,,37.3
476801A001,양평군 양평읍,2024-02-01,2.0,6.8,-1.8,63.3,57.2,1.0,7.2,0.0,310.0,8.0,0.0,,,37.1
476801A001,양평군 양평읍,2024-02-02,3.0,7.7,-0.1,54.2,58.8,0.9,5.6,0.0,382.0,10.1,0.0,,,37.1
476801A001,양평군 양평읍,2024-02-03,2.8,8.0,-1.8,66.4,224.5,0.5,3.2,0.0,165.0,7.0,8.0,,,37.1
476801A001,양평군 양평읍,2024-02-04,5.7,11.3,2.0,69.0,86.9,0.7,6.3,0.0,343.0,11.0,3.0,,,37.2
476801A001,양평군 양평읍,2024-02-05,2.4,5.6,-1.2,71.5,122.9,1.8,15.1,2.5,0.0,4.1,580.0,,,37.3
476801A001,양평군 양평읍,2024-02-06,-0.3,1.4,-1.4,88.3,147.6,0.1,2.4,2.5,0.0,2.8,683.0,,,37.5
476801A001,양평군 양평읍,2024-02-07,-0.2,1.6,-2.7,76.0,308.8,0.2,2.0,0.0,23.0,3.6,0.0,,,38.0
476801A001,양평군 양평읍,2024-02-08,-0.8,5.0,-6.1,68.1,153.6,0.5,4.7,0.0,489.0,13.6,193.0,,,38.5
