stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
054065A001,군산시 개정면,2024-10-01,18.1,22.1,14.3,13.1,317.7,1.5,7.7,3.0,78.0,4.4,466.0,18.4,23.9,
054065A001,군산시 개정면,2024-10-02,15.0,20.6,9.6,58.0,328.3,1.3,6.8,0.0,503.0,18.5,0.0,15.8,21.9,
054065A001,군산시 개정면,2024-10-03,13.5,16.5,9.8,76.0,337.6,1.1,10.1,1.0,56.0,6.4,793.0,14.0,20.6,
054065A001,군산시 개정면,2024-10-04,15.6,23.7,8.7,77.0,332.1,1.1,6.1,0.5,643.0,20.7,598.0,17.2,20.4,
054065A001,군산시 개정면,2024-10-05,16.9,24.3,10.1,76.0,331.3,0.8,4.5,0.0,634.0,19.4,0.0,18.6,20.8,
054065A001,군산시 개정면,2024-10-06,16.9,19.4,13.6,62.1,333.4,0.6,4.0,0.0,2.0,4.5,0.0,17.4,20.9,
054065A001,군산시 개정면,2024-10-07,17.2,20.3,14.0,29.5,298.3,0.4,10.4,3.5,138.0,8.5,541.0,18.5,21.4,
054065A001,군산시 개정면,2024-10-08,17.0,22.8,12.6,48.0,298.2,0.9,6.1,0.0,444.0,15.6,0.0,18.6,21.3,
054065A001,군산시 개정면,2024-10-09,17.8,24.1,12.2,73.0,323.1,0.6,7.3,0.0,597.0,15.9,0.0,19.5,21.1,
054065A001,군산시 개정면,2024-10-10,17.8,24.1,12.7,57.1,278.6,0.8,5.4,0.5,441.0,15.1,251.0,19.2,21.4,
054065A001,군산시 개정면,2024-10-11,17.3,24.7,11.0,77.4,332.2,0.7,4.2,0.0,592.0,17.8,0.0,19.0,20.9,
054065A001,군산시 개정면,2024-10-12,17.3,24.3,11.8,58.4,323.3,0.8,5.4,0.0,589.0,18.0,0.0,18.8,20.9,
054065A001,군산시 개정면,2024-10-13,17.5,24.0,10.2,43.4,30.3,0.6,6.4,0.0,302.0,11.6,0.0,18.7,20.5,
054065A001,군산시 개정면,2024-10-14,18.2,19.7,16.5,27.4,13.4,0.8,13.5,11.0,0.0,3.4,848.0,18.5,20.8,
054065A001,군산시 개정면,2024-10-15,19.4,21.7,17.5,43.2,346.9,0.6,5.4,11.0,0.0,4.1,845.0,19.9,21.2,
054065A001,군산시 개정면,2024-10-16,19.0,23.9,15.5,58.1,338.7,1.0,5.5,0.5,432.0,14.5,0.0,20.2,21.7,
054065A001,군산시 개정면,2024-10-17,19.7,26.3,15.2,72.4,9.2,0.9,5.4,0.0,456.0,15.3,0.0,20.3,21.5,
054065A001,군산시 개정면,2024-10-18,20.8,24.9,16.1,77.4,215.1,1.8,8.7,14.5,3.0,4.1,1012.0,20.8,21.6,
054065A001,군산시 개정면,2024-10-20,14.2,18.9,9.9,49.8,115.0,1.9,7.6,0.0,541.0,15.2,0.0,15.4,19.8,
054065A001,군산시 개정면,2024-10-21,14.8,19.9,9.7,60.4,355.6,0.9,8.2,2.5,77.0,6.6,220.0,15.7,18.7,
054065A001,군산시 개정면,2024-10-22,17.3,19.1,15.8,58.4,305.6,1.3,9.6,16.0,0.0,2.4,1303.0,17.7,19.6,
054065A001,군산시 개정면,2024-10-23,14.5,17.7,8.2,60.6,305.9,3.6,11.1,0.0,298.0,11.4,226.0,14.6,18.7,
054065A001,군산시 개정면,2024-10-24,12.1,19.5,6.2,79.2,351.1,1.0,10.3,0.0,587.0,17.3,0.0,13.7,17.3,
054065A001,군산시 개정면,2024-10-25,14.6,20.9,7.1,49.5,348.6,1.0,11.5,0.0,393.0,13.3,0.0,15.8,17.3,
054065A001,군산시 개정면,2024-10-27,15.7,19.3,12.3,64.9,312.0,0.6,4.4,0.5,7.0,4.1,340.0,16.1,18.2,
054065A001,군산시 개정면,2024-10-28,15.4,19.0,10.0,33.4,14.1,0.8,4.5,0.0,236.0,10.1,697.0,16.7,18.3,
054065A001,군산시 개정면,2024-10-30,14.8,21.6,9.6,81.2,334.4,0.8,5.0,0.0,581.0,15.2,0.0,16.1,18.0,
