stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
482841A001,양주시 은현면,2024-10-01,16.9,20.4,9.0,79.7,269.2,1.3,6.6,2.5,216,7.5,0,16.7,24.5,21.2
482841A001,양주시 은현면,2024-10-02,11.4,19.1,5.8,71.7,319.8,1.0,6.3,0.0,595,20.5,0,13.0,23.2,21.1
482841A001,양주시 은현면,2024-10-03,13.1,22.6,4.7,73.2,88.3,0.7,5.7,0.0,424,15.6,0,14.6,22.1,21.1
482841A001,양주시 은현면,2024-10-04,13.9,23.2,6.5,74.1,292.6,0.5,4.1,0.0,643,19.8,0,15.7,21.8,20.9
482841A001,양주시 은현면,2024-10-05,13.4,23.5,5.9,74.8,338.3,0.5,3.7,0.0,605,17.3,0,15.6,21.4,20.7
482841A001,양주시 은현면,2024-10-06,12.0,17.0,6.2,91.6,305.2,0.3,4.3,0.0,0,3.9,0,12.2,21.0,20.6
482841A001,양주시 은현면,2024-10-07,14.6,20.4,10.5,86.5,329.4,0.5,4.4,0,220,9.9,0,16.2,20.9,20.5
482841A001,양주시 은현면,2024-10-08,14.8,23.2,9.5,85.5,24.1,0.7,5.4,0,312,13,0,17.2,20.9,20.4
482841A001,양주시 은현면,2024-10-09,15.1,23.3,8.5,79.8,103.8,0.5,8.6,0,513,14.6,0,17.5,20.9,20.3
482841A001,양주시 은현면,2024-10-10,16,22.8,11.1,81.1,61.5,0.5,4.1,0,396,12.4,0,17.8,21,20.2
