no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
60,053359B008,제주시 한동리,2021-03-01,15.6,19.0,8.3,99.9,,0.0,14.4,8.0,,1.7,0,13.7,,5.0,2021,3,1
61,053359B008,제주시 한동리,2021-03-02,7.7,9.8,4.6,84.3,,0.0,15.7,0.0,,17.3,0,7.9,,5.0,2021,3,2
62,053359B008,제주시 한동리,2021-03-03,9.1,12.7,4.3,77.5,,0.0,6.5,0.0,,14.1,0,8.9,,5.0,2021,3,3
63,053359B008,제주시 한동리,2021-03-04,11.3,13.0,9.2,95.8,,0.0,9.8,40.0,,2.0,0,9.8,,5.0,2021,3,4
64,053359B008,제주시 한동리,2021-03-05,12.4,14.7,10.7,99.4,,0.0,9.3,0.5,,18.3,0,12.6,,5.0,2021,3,5
65,053359B008,제주시 한동리,2021-03-06,11.8,15.7,9.0,92.1,,0.0,11.0,0.0,,7.3,0,10.6,,5.0,2021,3,6
66,053359B008,제주시 한동리,2021-03-07,10.6,11.7,9.6,86.6,,0.0,11.2,0.0,,7.0,0,9.4,,5.0,2021,3,7
67,053359B008,제주시 한동리,2021-03-08,11.0,13.4,8.8,87.0,,0.0,5.7,0.0,,14.9,0,10.9,,5.0,2021,3,8
68,053359B008,제주시 한동리,2021-03-09,11.0,14.4,8.7,77.5,,0.0,9.0,0.0,,11.8,0,10.1,,5.0,2021,3,9
69,053359B008,제주시 한동리,2021-03-10,11.9,16.2,6.7,77.2,,0.0,9.5,0.0,,17.8,0,10.8,,5.0,2021,3,10
70,053359B008,제주시 한동리,2021-03-11,13.7,16.5,8.8,93.6,,0.0,7.2,23.0,,8.8,0,12.0,,5.0,2021,3,11
71,053359B008,제주시 한동리,2021-03-12,12.3,14.4,10.8,91.3,,0.0,10.4,11.0,,2.3,0,11.1,,5.0,2021,3,12
72,053359B008,제주시 한동리,2021-03-13,12.0,14.8,8.8,91.8,,0.0,8.2,0.0,,17.8,0,11.8,,5.0,2021,3,13
73,053359B008,제주시 한동리,2021-03-14,10.9,15.2,6.9,86.8,,0.0,8.4,0.0,,20.9,0,10.9,,5.0,2021,3,14
74,053359B008,제주시 한동리,2021-03-15,13.4,19.8,5.1,86.7,,0.0,9.9,0.0,,18.5,0,11.7,,5.0,2021,3,15
75,053359B008,제주시 한동리,2021-03-16,13.3,18.3,7.0,74.5,,0.0,11.5,4.5,,14.9,0,12.3,,5.0,2021,3,16
76,053359B008,제주시 한동리,2021-03-17,11.6,16.6,6.0,83.7,,0.0,8.5,0.0,,20.8,0,11.2,,5.0,2021,3,17
77,053359B008,제주시 한동리,2021-03-18,14.5,16.7,11.9,89.6,,0.0,6.9,0.0,,11.7,0,13.0,,5.0,2021,3,18
78,053359B008,제주시 한동리,2021-03-19,14.7,15.4,13.8,93.1,,0.0,8.5,6.5,,4.1,0,12.7,,5.0,2021,3,19
79,053359B008,제주시 한동리,2021-03-20,13.7,16.3,10.1,24.7,,0.0,12.4,12.0,,1.9,0,12.7,,5.0,2021,3,20
80,053359B008,제주시 한동리,2021-03-21,9.3,12.2,7.2,77.4,,0.1,19.1,0.0,,18.0,0,7.9,,5.0,2021,3,21
81,053359B008,제주시 한동리,2021-03-22,9.2,12.3,6.4,58.5,,0.0,14.6,0.0,,22.9,0,7.8,,5.0,2021,3,22
82,053359B008,제주시 한동리,2021-03-23,11.8,16.7,6.4,65.1,,0.0,9.8,0.0,,22.1,0,9.8,,5.0,2021,3,23
83,053359B008,제주시 한동리,2021-03-24,13.4,19.5,5.9,75.8,,0.0,8.6,0.0,,15.5,0,11.2,,5.0,2021,3,24
84,053359B008,제주시 한동리,2021-03-25,13.7,18.6,9.6,64.5,,0.0,7.5,0.0,,23.6,0,13.3,,5.0,2021,3,25
85,053359B008,제주시 한동리,2021-03-26,14.3,22.1,7.3,71.5,,0.0,8.3,0.0,,23.7,0,13.1,,5.0,2021,3,26
86,053359B008,제주시 한동리,2021-03-27,17.7,20.7,12.8,62.2,,0.0,12.3,16.0,,5.3,0,14.8,,5.0,2021,3,27
87,053359B008,제주시 한동리,2021-03-28,14.4,17.7,10.0,67.9,,0.0,12.9,0.0,,20.6,0,13.4,,5.0,2021,3,28
88,053359B008,제주시 한동리,2021-03-29,14.2,17.6,9.6,61.2,,0.0,10.5,0.0,,18.7,0,12.2,,5.0,2021,3,29
89,053359B008,제주시 한동리,2021-03-30,13.2,18.6,7.9,67.0,,0.0,6.8,0.0,,22.8,0,12.3,,5.0,2021,3,30
90,053359B008,제주시 한동리,2021-03-31,14.3,18.9,6.7,87.6,,0.0,6.3,0.0,,14.9,0,12.6,,5.0,2021,3,31
