stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
650821A001,통영시 광도면,2024-10-01,22.4,28.2,17.5,75.1,199.4,0.8,6.7,0.0,350,13.1,0,23.7,24.4,17.5
650821A001,통영시 광도면,2024-10-02,18.6,24.1,13.4,46.6,18.9,1.1,6.9,0.0,501,17.4,0,19.5,23.9,16.6
650821A001,통영시 광도면,2024-10-03,18.3,22.9,14.6,64.3,3.5,1.7,6.4,8.0,20,7.2,327,18.8,22.6,16.3
650821A001,통영시 광도면,2024-10-04,17.7,25.3,11.5,73.4,23.5,0.8,4.6,0.5,522,17.7,297,17.9,21.7,19.7
650821A001,통영시 광도면,2024-10-05,19.2,26.2,11.8,69.7,18.3,1.0,7.4,0.0,525,16.6,0,19.2,21.4,19.2
650821A001,통영시 광도면,2024-10-06,19.2,34.5,16.4,76.6,326.7,0.6,3.2,4.3,24,5.0,302,19.5,21.4,18.7
650821A001,통영시 광도면,2024-10-07,16.5,20.1,14.7,84.2,291.5,0.5,2.6,2.5,0,5.1,1296,17.5,21.3,20.2
650821A001,통영시 광도면,2024-10-08,18.6,26.1,13.7,76.5,7.1,0.6,4.6,3,507,15.1,774,18.9,21.1,21
650821A001,통영시 광도면,2024-10-09,18.8,24.5,13.3,71,20.6,1.2,6.5,0,459,14,237,18.6,20.9,22.2
650821A001,통영시 광도면,2024-10-10,18.1,25.2,14.5,72,3.9,0.5,3.6,0.5,422,15.9,250,18.5,20.8,21.7
