stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
063356F008,力林矫 备谅谰,2024-10-01,21.8,30.4,16.1,89.3,317.4,0.5,5.1,6,,9.3,,,,
063356F008,力林矫 备谅谰,2024-10-02,17.9,22.1,14.5,67.3,327.3,1.2,8.7,0,,13.9,,,,
063356F008,力林矫 备谅谰,2024-10-03,16.3,17.7,14.7,85.7,323.7,0.6,5.6,4,,2.7,,,,
063356F008,力林矫 备谅谰,2024-10-04,18.8,24.2,15.8,82.2,338.1,0.1,3.1,0,,13.2,,,,
063356F008,力林矫 备谅谰,2024-10-05,20.4,23.6,16.5,79.8,330.3,0.1,4.4,0,,9.1,,,,
063356F008,力林矫 备谅谰,2024-10-06,19.6,25.1,15.3,86.8,329.7,0.2,4.6,10,,6.9,,,,
063356F008,力林矫 备谅谰,2024-10-07,16.8,19.5,15.4,88.7,322.1,0.7,5.8,4.5,,5.3,,,,
063356F008,力林矫 备谅谰,2024-10-08,18.7,23.6,15.7,82.9,322.7,0.6,6.3,0,,15.9,,,,
063356F008,力林矫 备谅谰,2024-10-09,17.4,19.6,14.9,96.3,167.9,0.1,4.2,32,,2.8,,,,
063356F008,力林矫 备谅谰,2024-10-10,19,23.2,16.6,85.5,328.8,0.1,4.5,0.5,,9.2,,,,
