stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-01,19.5,26.5,14.3,80.7,208.8,1.0,10.0,0.0,246.0,10.3,,20.4,22.9,24.1
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-02,16.6,21.5,12.2,51.9,121.6,1.4,6.7,0.0,587.0,19.0,,16.8,21.8,23.1
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-03,15.6,21.3,13.1,79.5,177.6,1.0,5.8,6.5,89.0,8.0,,16.4,20.4,22.3
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-04,16.6,24.0,11.7,84.5,134.3,1.0,5.7,0.0,628.0,21.0,,17.7,20.8,22.1
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-05,16.5,24.4,10.8,86.7,100.3,0.8,4.8,0.0,508.0,17.8,,17.7,20.8,22.1
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-06,16.9,21.0,13.6,95.4,117.5,0.7,4.5,1.5,44.0,7.8,,18.1,20.5,21.8
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-07,17.4,20.5,15.0,90.9,112.6,0.6,3.6,3.0,41.0,7.9,,18.4,20.7,21.9
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-08,18.5,24.4,14.0,83.5,106.9,1.0,5.6,0.0,596.0,18.3,,19.3,21.0,21.9
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-09,17.5,24.1,12.7,82.3,143.5,0.8,4.9,0.0,497.0,16.9,,18.6,21.0,21.5
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-10,16.8,24.4,11.6,81.6,89.1,0.7,5.2,0.0,591.0,18.6,,17.7,20.6,20.9
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-11,16.9,24.8,11.5,83.6,95.9,0.6,4.5,0.0,612.0,18.1,,17.6,20.4,20.0
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-12,16.6,25.1,11.3,81.5,99.5,0.5,4.0,0.0,594.0,17.8,,17.1,20.2,19.2
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-13,16.5,24.4,10.2,85.5,61.6,0.6,4.2,0.0,383.0,14.0,,17.4,19.8,18.4
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-14,18.0,21.2,15.1,95.8,141.7,0.5,3.7,21.5,0.0,4.6,,18.4,20.1,19.6
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-15,18.6,20.9,16.7,99.9,109.6,0.3,3.1,6.5,0.0,3.8,,19.0,20.2,30.9
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-16,18.9,24.4,15.4,92.9,181.3,0.6,5.0,0.0,392.0,13.8,,19.6,20.9,29.3
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-17,18.4,24.1,14.9,93.3,111.7,0.6,4.7,0.0,283.0,10.5,,18.9,20.7,28.1
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-18,19.6,23.3,15.6,96.6,175.5,0.7,4.2,3.5,10.0,5.3,,20.1,20.6,27.9
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-20,13.5,15.3,11.6,70.8,100.0,1.1,5.9,0.0,159.0,6.5,,14.1,18.6,32.3
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-21,14.4,17.6,10.5,87.9,225.9,0.7,3.7,3.5,21.0,4.1,,14.8,17.8,31.1
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-22,16.5,18.1,14.4,100.0,220.5,0.5,2.9,22.0,0.0,2.5,,16.9,18.2,39.3
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-23,16.4,19.9,11.8,70.8,268.3,1.6,11.6,0.0,384.0,12.9,,16.1,18.4,38.3
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-24,12.6,20.6,6.9,80.2,98.4,1.0,6.4,0.0,605.0,17.1,,12.8,17.0,33.7
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-25,13.6,20.8,7.6,89.0,334.9,0.8,4.2,0.0,435.0,13.4,,14.2,16.9,31.8
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-27,14.0,16.9,10.5,98.6,196.9,0.3,2.6,4.5,25.0,4.0,,14.3,17.3,30.8
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-28,14.5,16.3,10.9,96.2,165.7,0.8,5.2,0.5,146.0,5.3,,14.9,17.3,31.7
718814A001,Ä¥°î±º ¾à¸ñ¸é,2024-10-30,14.1,22.1,10.0,87.3,81.1,0.7,5.5,0.0,433.0,13.8,,14.3,17.1,29.8
