no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
305,063501F011,서귀포 대정읍,2018-11-01,12.6,16.5,9.6,62.3,4.2,1.7,10.2,0.0,,16.4,,,,,2018,11,1
306,063501F011,서귀포 대정읍,2018-11-02,13.2,21.3,6.9,60.2,359.3,0.6,5.6,0.0,,15.9,,,,,2018,11,2
307,063501F011,서귀포 대정읍,2018-11-03,12.9,20.3,5.5,72.3,6.9,0.5,4.4,0.0,,10.9,,,,,2018,11,3
308,063501F011,서귀포 대정읍,2018-11-04,13.4,20.6,8.0,69.8,354.5,0.7,6.4,0.0,,16.1,,,,,2018,11,4
309,063501F011,서귀포 대정읍,2018-11-05,14.3,20.9,7.9,72.5,357.2,0.8,5.3,0.0,,14.9,,,,,2018,11,5
310,063501F011,서귀포 대정읍,2018-11-06,15.4,22.0,10.4,76.6,5.9,0.5,5.4,0.0,,9.3,,,,,2018,11,6
311,063501F011,서귀포 대정읍,2018-11-07,17.0,21.6,12.0,79.0,49.4,0.6,6.5,1.0,,5.5,,,,,2018,11,7
312,063501F011,서귀포 대정읍,2018-11-08,17.6,20.3,13.6,90.5,192.4,1.1,9.4,34.0,,1.3,,,,,2018,11,8
313,063501F011,서귀포 대정읍,2018-11-09,13.9,17.3,8.5,76.8,286.3,1.3,9.5,0.0,,7.4,,,,,2018,11,9
314,063501F011,서귀포 대정읍,2018-11-10,13.0,19.3,8.5,76.2,7.0,0.9,5.1,0.0,,14.8,,,,,2018,11,10
315,063501F011,서귀포 대정읍,2018-11-11,13.8,19.5,7.7,87.9,47.3,0.6,8.1,5.0,,7.4,,,,,2018,11,11
316,063501F011,서귀포 대정읍,2018-11-12,12.9,15.4,10.9,77.6,5.7,2.3,10.5,1.0,,13.1,,,,,2018,11,12
317,063501F011,서귀포 대정읍,2018-11-13,11.9,15.8,9.3,67.5,1.3,1.8,10.5,0.0,,14.8,,,,,2018,11,13
318,063501F011,서귀포 대정읍,2018-11-14,12.4,18.4,7.4,75.3,9.5,1.1,6.2,0.0,,14.3,,,,,2018,11,14
319,063501F011,서귀포 대정읍,2018-11-15,13.7,22.0,5.9,74.5,91.8,0.5,4.6,0.0,,14.1,,,,,2018,11,15
320,063501F011,서귀포 대정읍,2018-11-16,13.8,17.1,12.4,86.4,21.6,1.1,7.9,7.0,,4.7,,,,,2018,11,16
321,063501F011,서귀포 대정읍,2018-11-17,11.6,15.3,9.4,62.5,9.2,2.0,10.0,0.0,,14.4,,,,,2018,11,17
322,063501F011,서귀포 대정읍,2018-11-18,11.3,14.6,9.5,58.8,17.0,1.6,8.7,0.0,,5.8,,,,,2018,11,18
323,063501F011,서귀포 대정읍,2018-11-19,11.6,16.5,7.8,61.1,17.6,1.2,7.5,0.0,,11.9,,,,,2018,11,19
324,063501F011,서귀포 대정읍,2018-11-20,10.0,17.7,4.4,68.6,51.5,0.6,5.8,0.0,,13.3,,,,,2018,11,20
325,063501F011,서귀포 대정읍,2018-11-21,11.1,16.3,4.9,73.4,44.1,0.6,7.0,1.5,,3.9,,,,,2018,11,21
326,063501F011,서귀포 대정읍,2018-11-22,9.0,11.9,2.4,65.2,1.1,1.9,10.5,0.0,,11.0,,,,,2018,11,22
327,063501F011,서귀포 대정읍,2018-11-23,8.8,16.4,2.5,67.8,81.9,0.6,5.5,0.0,,11.1,,,,,2018,11,23
328,063501F011,서귀포 대정읍,2018-11-24,12.7,17.6,6.0,75.3,171.3,0.8,7.5,1.0,,5.2,,,,,2018,11,24
329,063501F011,서귀포 대정읍,2018-11-25,10.5,17.4,5.3,84.1,337.5,0.5,4.6,0.0,,12.0,,,,,2018,11,25
330,063501F011,서귀포 대정읍,2018-11-26,12.1,17.1,6.9,90.2,40.5,0.3,3.0,0.0,,3.4,,,,,2018,11,26
331,063501F011,서귀포 대정읍,2018-11-27,13.6,17.9,10.3,78.7,1.7,1.3,8.1,0.0,,12.7,,,,,2018,11,27
332,063501F011,서귀포 대정읍,2018-11-28,12.5,17.9,8.7,65.1,2.4,1.4,8.9,0.0,,12.2,,,,,2018,11,28
333,063501F011,서귀포 대정읍,2018-11-29,12.3,19.5,7.4,68.7,13.4,0.6,4.4,0.0,,12.0,,,,,2018,11,29
334,063501F011,서귀포 대정읍,2018-11-30,11.5,18.7,4.8,71.8,331.9,0.5,4.3,0.0,,10.4,,,,,2018,11,30
