no,stn_Code,stn_Name,date,temp,max_Temp,min_Temp,hum,widdir,wind,max_Wind,rain,sun_Time,sun_Qy,condens_Time,gr_Temp,soil_Temp,soil_Wt,year,month,day
305,520821F001,나주시 금천면,2023-11-01,16.7,25.4,8.5,0.4,40.5,1.5,7.7,0.0,,12.6,711,,,,2023,11,1
306,520821F001,나주시 금천면,2023-11-02,17.0,27.2,10.0,0.4,36.7,1.1,5.7,0.0,,13.7,706,,,,2023,11,2
307,520821F001,나주시 금천면,2023-11-03,17.3,26.4,9.6,0.4,63.7,1.0,6.3,0.0,,10.2,772,,,,2023,11,3
308,520821F001,나주시 금천면,2023-11-04,19.0,25.5,13.8,0.4,203.3,0.6,4.3,3.0,,7.2,1117,,,,2023,11,4
309,520821F001,나주시 금천면,2023-11-05,20.6,23.7,18.1,0.4,315.9,1.4,6.7,3.5,,4.0,866,,,,2023,11,5
310,520821F001,나주시 금천면,2023-11-06,17.7,23.3,12.6,0.4,76.8,3.2,11.1,19.5,,6.2,271,,,,2023,11,6
311,520821F001,나주시 금천면,2023-11-07,11.3,15.8,3.6,0.4,151.1,1.9,8.4,0.0,,10.5,259,,,,2023,11,7
312,520821F001,나주시 금천면,2023-11-08,8.9,19.3,1.2,0.4,106.6,0.9,5.0,0.0,,13.1,766,,,,2023,11,8
313,520821F001,나주시 금천면,2023-11-09,14.3,21.7,6.1,0.4,203.4,1.0,6.6,11.5,,7.9,774,,,,2023,11,9
314,520821F001,나주시 금천면,2023-11-10,9.2,14.8,2.9,0.4,172.6,3.2,10.4,3.0,,10.4,110,,,,2023,11,10
315,520821F001,나주시 금천면,2023-11-11,5.4,10.3,1.2,0.4,172.6,1.8,7.1,0.0,,11.4,0,,,,2023,11,11
316,520821F001,나주시 금천면,2023-11-12,5.3,10.8,0.3,0.4,166.6,1.7,8.8,0.0,,8.2,20,,,,2023,11,12
317,520821F001,나주시 금천면,2023-11-13,5.0,10.5,0.6,0.4,171.0,1.6,10.0,0.0,,12.0,777,,,,2023,11,13
318,520821F001,나주시 금천면,2023-11-14,6.9,11.8,1.4,0.4,167.7,0.8,4.3,0.0,,4.8,519,,,,2023,11,14
319,520821F001,나주시 금천면,2023-11-15,6.6,15.3,-0.2,0.4,166.3,0.7,5.0,0.0,,10.0,309,,,,2023,11,15
320,520821F001,나주시 금천면,2023-11-16,6.2,9.2,1.9,0.3,146.8,0.7,5.0,14.5,,1.5,772,,,,2023,11,16
321,520821F001,나주시 금천면,2023-11-17,5.6,7.8,1.8,0.3,133.9,1.5,9.2,9.5,,4.9,1242,,,,2023,11,17
322,520821F001,나주시 금천면,2023-11-18,5.2,8.9,0.5,0.4,139.8,2.0,10.2,1.0,,4.4,781,,,,2023,11,18
323,520821F001,나주시 금천면,2023-11-19,8.6,15.6,1.5,0.4,81.4,1.0,9.0,0.0,,10.2,812,,,,2023,11,19
324,520821F001,나주시 금천면,2023-11-20,7.3,15.5,0.5,0.4,170.1,0.9,5.7,0.0,,12.8,815,,,,2023,11,20
325,520821F001,나주시 금천면,2023-11-21,6.1,16.1,-0.8,0.4,85.8,0.8,5.2,0.0,,12.5,966,,,,2023,11,21
326,520821F001,나주시 금천면,2023-11-22,9.0,18.7,0.6,0.4,107.5,0.9,6.8,0.0,,11.7,990,,,,2023,11,22
327,520821F001,나주시 금천면,2023-11-23,12.6,18.9,7.9,0.4,102.7,1.6,9.6,0.0,,8.5,524,,,,2023,11,23
328,520821F001,나주시 금천면,2023-11-24,5.1,7.9,2.0,0.4,170.9,3.7,10.3,0.0,,6.4,94,,,,2023,11,24
329,520821F001,나주시 금천면,2023-11-25,1.9,6.8,-1.9,0.5,184.4,1.7,6.3,0.0,,13.3,0,,,,2023,11,25
330,520821F001,나주시 금천면,2023-11-26,3.2,11.6,-3.3,0.5,220.2,0.6,3.5,0.0,,7.6,436,,,,2023,11,26
331,520821F001,나주시 금천면,2023-11-27,8.3,12.3,3.9,0.4,152.1,1.0,5.1,0.5,,3.1,1081,,,,2023,11,27
332,520821F001,나주시 금천면,2023-11-28,5.6,10.0,-0.2,0.4,154.8,1.5,8.5,0.5,,8.6,571,,,,2023,11,28
333,520821F001,나주시 금천면,2023-11-29,4.6,9.0,-0.3,0.4,155.2,1.3,8.4,0.0,,5.1,361,,,,2023,11,29
334,520821F001,나주시 금천면,2023-11-30,1.8,5.0,-0.7,0.5,172.9,2.9,8.4,0.0,,10.3,17,,,,2023,11,30
